experiment,model,fold,accuracy,f1,precision,recall,roc_auc,best_params
Exp_1A,KNN,0,0.862,0.8541996830427893,0.9177071509648127,0.7989130434782609,0.9265029164199645,"{'n_neighbors': 15, 'weights': 'distance'}"
Exp_1A,Logistic Regression,0,0.86775,0.8657019548108656,0.8903394255874674,0.842391304347826,0.9392765058168375,"{'C': 0.1, 'l1_ratio': 0.0}"
Exp_1A,Random Forest,0,0.86775,0.8668512459098918,0.883530015392509,0.8507905138339921,0.9406225746507497,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None}"
Exp_1A,KNN,1,0.85525,0.8420190995907231,0.9076470588235294,0.7852417302798982,0.9254998093166034,"{'n_neighbors': 15, 'weights': 'distance'}"
Exp_1A,Logistic Regression,1,0.8615,0.8539799683711122,0.8857299070530344,0.8244274809160306,0.9358160936786891,"{'C': 10.0, 'l1_ratio': 0.5}"
Exp_1A,Random Forest,1,0.8695,0.8635650810245687,0.8876947877485223,0.8407124681933842,0.9400834005414158,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': None}"
Exp_1A,KNN,2,0.85875,0.8479956954533225,0.9062679700977573,0.7967644084934277,0.9265344856727664,"{'n_neighbors': 15, 'weights': 'distance'}"
Exp_1A,Logistic Regression,2,0.8705,0.8662190082644629,0.885427666314678,0.8478260869565217,0.9366800882906832,"{'C': 0.1, 'l1_ratio': 0.0}"
Exp_1A,Random Forest,2,0.87125,0.8684546615581098,0.8776458440887971,0.8594539939332659,0.9397739626494807,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': None}"
Exp_1A,KNN,3,0.85375,0.8402075935536739,0.9149315883402737,0.7767676767676768,0.9249472447244724,"{'n_neighbors': 15, 'weights': 'distance'}"
Exp_1A,Logistic Regression,3,0.86875,0.8630315679624315,0.8926065839179709,0.8353535353535354,0.9410093509350934,"{'C': 0.1, 'l1_ratio': 0.0}"
Exp_1A,Random Forest,3,0.87375,0.8691370821456336,0.8924960085151676,0.8469696969696969,0.9396437143714372,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None}"
Exp_1A,KNN,4,0.854,0.8467191601049868,0.9180421172453045,0.7856794934242571,0.9256112605076915,"{'n_neighbors': 15, 'weights': 'distance'}"
Exp_1A,Logistic Regression,4,0.87,0.8686205154118242,0.9023622047244094,0.8373112518265953,0.9416114966735389,"{'C': 0.1, 'l1_ratio': 0.0}"
Exp_1A,Random Forest,4,0.87875,0.878780304923769,0.9024640657084189,0.8563078421821725,0.9417832422818925,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': None}"
Exp_1B,KNN,0,0.858,0.8508403361344538,0.9080717488789237,0.8003952569169961,0.923080923653006,"{'n_neighbors': 15, 'weights': 'distance'}"
Exp_1B,Logistic Regression,0,0.86675,0.8644110913253625,0.8909281594126901,0.8394268774703557,0.9364025919732442,"{'C': 0.1, 'l1_ratio': 0.0}"
Exp_1B,Random Forest,0,0.86525,0.8631632394008631,0.8877284595300261,0.8399209486166008,0.9354797090781072,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None}"
Exp_1B,KNN,1,0.85225,0.8400541271989175,0.8971098265895954,0.7898218829516539,0.9214631981044195,"{'n_neighbors': 15, 'weights': 'distance'}"
Exp_1B,Logistic Regression,1,0.86175,0.8542819499341239,0.885792349726776,0.8249363867684478,0.9345674612850187,"{'C': 1.0, 'l1_ratio': 0.0}"
Exp_1B,Random Forest,1,0.86775,0.8611184037805198,0.8893709327548807,0.8346055979643766,0.938478909165932,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': None}"
Exp_1B,KNN,2,0.855,0.8461538461538461,0.8900669642857143,0.8063700707785642,0.9218782972739702,"{'n_neighbors': 15, 'weights': 'distance'}"
Exp_1B,Logistic Regression,2,0.8665,0.8616580310880829,0.8836344314558979,0.8407482305358949,0.9347581057307934,"{'C': 1.0, 'l1_ratio': 0.0}"
Exp_1B,Random Forest,2,0.865,0.8608964451313755,0.8776260504201681,0.8447927199191102,0.9338551214696977,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None}"
Exp_1B,KNN,3,0.85275,0.8417092179521634,0.8994830557151062,0.7909090909090909,0.9249211171117111,"{'n_neighbors': 15, 'weights': 'distance'}"
Exp_1B,Logistic Regression,3,0.867,0.8608786610878661,0.8926247288503254,0.8313131313131313,0.9391511651165116,"{'C': 1.0, 'l1_ratio': 0.0}"
Exp_1B,Random Forest,3,0.87075,0.8658188424604204,0.8905499199145755,0.8424242424242424,0.9370830833083309,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': None}"
Exp_1B,KNN,4,0.8565,0.8509865005192108,0.9110617009449694,0.798343886994642,0.9238679112406688,"{'n_neighbors': 15, 'weights': 'distance'}"
Exp_1B,Logistic Regression,4,0.869,0.8673417721518988,0.9030047443331576,0.8343886994641987,0.9401151958963182,"{'C': 0.1, 'l1_ratio': 0.5}"
Exp_1B,Random Forest,4,0.87325,0.8729004763098521,0.8992768595041323,0.8480272771553824,0.9403762542245292,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_depth': None}"
